countryA,countryAName,countryB,countryBName,count,publicationKeys
HKG,Hong Kong,IND,India,2,"[""1a2acf19df20"", ""8529576161e7""]"
HKG,Hong Kong,SGP,Singapore,1,"[""8529576161e7""]"
HKG,Hong Kong,USA,United States,1,"[""1a2acf19df20""]"
IND,India,IRQ,Iraq,1,"[""328d12f07b05""]"
IND,India,JPN,Japan,1,"[""1648261eab20""]"
IND,India,KOR,South Korea,2,"[""05e48832d20e"", ""884497e0ee92""]"
IND,India,MYS,Malaysia,3,"[""0d3ed148cd7e"", ""5fe18c92b5b8"", ""f49beac306e5""]"
IND,India,PAK,Pakistan,1,"[""5fe18c92b5b8""]"
IND,India,PHL,Philippines,1,"[""cda6f5d653f0""]"
IND,India,SAU,Saudi Arabia,5,"[""2d159997288c"", ""328d12f07b05"", ""95b36061c90b"", ""a6145efd1a25"", ""c9fafe5b4ef7""]"
IND,India,SGP,Singapore,3,"[""8529576161e7"", ""b520d4ed8f29"", ""cda6f5d653f0""]"
IND,India,THA,Thailand,1,"[""ceb81af82ec8""]"
IND,India,TUR,Turkey,1,"[""a6145efd1a25""]"
IND,India,USA,United States,9,"[""1a2acf19df20"", ""204d1f7e2d50"", ""52f6c2705903"", ""557e974d0f58"", ""b520d4ed8f29"", ""ceb81af82ec8"", ""d0f160c2f77b"", ""d4aa814e85dd"", ""ef369f0c1328""]"
IRN,Iran,USA,United States,5,"[""1852aed2b535"", ""4419aec5ed0a"", ""7dce1de2a158"", ""9649fa53145e"", ""d44a9529bdde""]"
IRQ,Iraq,SAU,Saudi Arabia,1,"[""328d12f07b05""]"
IRQ,Iraq,TUR,Turkey,1,"[""0491ca402c2d""]"
ISR,Israel,USA,United States,1,"[""fc6b7ff31bec""]"
ITA,Italy,SGP,Singapore,1,"[""b531b62923e4""]"
ITA,Italy,TUR,Turkey,1,"[""b531b62923e4""]"
ITA,Italy,USA,United States,2,"[""35cf76e0902a"", ""ed7fd7675fc5""]"
JOR,Jordan,USA,United States,1,"[""b43746032b9d""]"
JPN,Japan,USA,United States,1,"[""b89fd305580c""]"
KOR,South Korea,LKA,Sri Lanka,1,"[""a7d06d07e6c3""]"
KOR,South Korea,USA,United States,2,"[""12df428f0bc9"", ""180d4efefd11""]"
MYS,Malaysia,PAK,Pakistan,1,"[""5fe18c92b5b8""]"
MYS,Malaysia,TWN,Taiwan,1,"[""f8c4d3c38c89""]"
PAK,Pakistan,THA,Thailand,1,"[""569ab5ce6be4""]"
PHL,Philippines,SGP,Singapore,1,"[""cda6f5d653f0""]"
PHL,Philippines,USA,United States,1,"[""b22f521050d7""]"
POL,Poland,USA,United States,2,"[""74bd3176c1ed"", ""d384c5486fec""]"
PYF,French Polynesia,SGP,Singapore,1,"[""0c4c0c9dfa22""]"
SAU,Saudi Arabia,TUR,Turkey,1,"[""a6145efd1a25""]"
SGP,Singapore,TUR,Turkey,2,"[""afc412821b08"", ""b531b62923e4""]"
SGP,Singapore,USA,United States,1,"[""b520d4ed8f29""]"
THA,Thailand,USA,United States,3,"[""5b4074fce93a"", ""9431a95feac7"", ""ceb81af82ec8""]"
TUR,Turkey,USA,United States,2,"[""2d9526998521"", ""901e5a28ee43""]"
TWN,Taiwan,USA,United States,1,"[""e53f05541439""]"
